chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	34146048	1.0	1.0	1
chr21	34146236	1.0	1.0	1
chr21	34147313	1.0	1.0	1
chr21	34147499	1.0	1.0	1
chr21	34153539	1.0	1.0	1
chr21	34157997	1.0	1.0	1
chr21	34160002	1.0	1.0	1
chr21	34163187	1.0	1.0	1
chr21	34165215	1.0	1.0	1
chr21	34167727	1.0	1.0	1
chr21	34168784	1.0	1.0	1
chr21	34169988	1.0	1.0	1
chr21	34170321	1.0	1.0	1
chr21	34170980	1.0	1.0	1
chr21	34176039	1.0	1.0	1
chr21	34190646	1.0	1.0	1
chr21	34192650	1.0	1.0	1
chr21	34195382	1.0	1.0	1
chr21	34196565	1.0	1.0	1
chr21	34206979	1.0	1.0	1
chr21	34208446	1.0	1.0	1
chr21	34211059	1.0	1.0	1
chr21	34212514	1.0	1.0	1
chr21	34212702	1.0	1.0	1
chr21	34212899	1.0	1.0	1
chr21	34220092	1.0	1.0	1
chr21	34220371	1.0	1.0	1
chr21	34224279	1.0	1.0	1
chr21	34229316	1.0	1.0	1
chr21	34229929	1.0	1.0	1
chr21	34236840	1.0	1.0	1
chr21	34237056	1.0	1.0	1
chr21	34239946	1.0	1.0	1
chr21	34241799	1.0	1.0	1
chr21	34241867	1.0	1.0	1
chr21	34241955	1.0	1.0	1
chr21	34253013	1.0	1.0	1
chr21	34259530	1.0	1.0	1
chr21	34260017	1.0	1.0	1
chr21	34269853	1.0	1.0	1
chr21	34270253	1.0	1.0	1
chr21	34270392	1.0	1.0	1
chr21	34270871	1.0	1.0	1
chr21	34273846	1.0	1.0	1
chr21	34273986	1.0	1.0	1
chr21	34276878	1.0	1.0	1
chr21	34280086	1.0	1.0	1
chr21	34280557	1.0	1.0	1
chr21	34280647	1.0	1.0	1
chr21	34282118	1.0	1.0	1
chr21	34285428	1.0	1.0	1
chr21	34294064	1.0	1.0	1
chr21	34299951	1.0	1.0	1
chr21	34303908	1.0	1.0	1
chr21	34308088	1.0	1.0	1
chr21	34308636	1.0	1.0	1
chr21	34311912	1.0	1.0	1
chr21	34316944	1.0	1.0	1
chr21	34318632	1.0	1.0	1
chr21	34321931	1.0	1.0	1
chr21	34327249	1.0	1.0	1
chr21	34335566	1.0	1.0	1
chr21	34339635	1.0	1.0	1
chr21	34349417	1.0	1.0	1
chr21	34350672	1.0	1.0	1
chr21	34351375	1.0	1.0	1
chr21	34351915	1.0	1.0	1
chr21	34355023	1.0	1.0	1
chr21	34356739	1.0	1.0	1
chr21	34358559	1.0	1.0	1
chr21	34358858	1.0	1.0	1
chr21	34365178	1.0	1.0	1
chr21	34367368	1.0	1.0	1
chr21	34368394	1.0	1.0	1
chr21	34370757	1.0	1.0	1
chr21	34372735	1.0	1.0	1
chr21	34374887	1.0	1.0	1
chr21	34375675	1.0	1.0	1
chr21	34376678	1.0	1.0	1
chr21	34390380	1.0	1.0	1
chr21	34390931	1.0	1.0	1
chr21	34391981	1.0	1.0	1
chr21	34393603	1.0	1.0	1
chr21	34395115	1.0	1.0	1
chr21	34398635	1.0	1.0	1
chr21	34408073	1.0	1.0	1
chr21	34413379	1.0	1.0	1
chr21	34413928	1.0	1.0	1
chr21	34418498	1.0	1.0	1
chr21	34419365	1.0	1.0	1
chr21	34421363	1.0	1.0	1
chr21	34428855	1.0	1.0	1
chr21	34429011	1.0	1.0	1
chr21	34429447	1.0	1.0	1
chr21	34434823	1.0	1.0	1
chr21	34436047	1.0	1.0	1
chr21	34438255	1.0	1.0	1
chr21	34439407	1.0	1.0	1
chr21	34440578	1.0	1.0	1
chr21	34441347	1.0	1.0	1
chr21	34442854	1.0	1.0	1
chr21	34444922	1.0	1.0	1
chr21	34453277	1.0	1.0	1
chr21	34455383	1.0	1.0	1
chr21	34458796	1.0	1.0	1
chr21	34463409	1.0	1.0	1
chr21	34463750	1.0	1.0	1
chr21	34467009	1.0	1.0	1
chr21	34467168	1.0	1.0	1
chr21	34467929	1.0	1.0	1
chr21	34468742	1.0	1.0	1
chr21	34473267	1.0	1.0	1
chr21	34479626	1.0	1.0	1
chr21	34481307	1.0	1.0	1
chr21	34485421	1.0	1.0	1
chr21	34487128	1.0	1.0	1
chr21	34489358	1.0	1.0	1
chr21	34493840	1.0	1.0	1
chr21	34500788	1.0	1.0	1
chr21	34504298	1.0	1.0	1
chr21	34505171	1.0	1.0	1
chr21	34508403	1.0	1.0	1
chr21	34508615	1.0	1.0	1
chr21	34510078	1.0	1.0	1
chr21	34511799	1.0	1.0	1
chr21	34513135	1.0	1.0	1
chr21	34513366	1.0	1.0	1
chr21	34513681	1.0	1.0	1
chr21	34516497	1.0	1.0	1
chr21	34522628	1.0	1.0	1
chr21	34524683	1.0	1.0	1
chr21	34524797	1.0	1.0	1
chr21	34527423	1.0	1.0	1
chr21	34528329	1.0	1.0	1
chr21	34528514	1.0	1.0	1
chr21	34531219	1.0	1.0	1
chr21	34532690	1.0	1.0	1
chr21	34533160	1.0	1.0	1
chr21	34536170	1.0	1.0	1
chr21	34539298	1.0	1.0	1
chr21	34539397	1.0	1.0	1
chr21	34540191	1.0	1.0	1
chr21	34544715	1.0	1.0	1
chr21	34546416	1.0	1.0	1
chr21	34550736	1.0	1.0	1
chr21	34551792	1.0	1.0	1
chr21	34554569	1.0	1.0	1
chr21	34556292	1.0	1.0	1
chr21	34556363	1.0	1.0	1
chr21	34556896	1.0	1.0	1
chr21	34566029	1.0	1.0	1
chr21	34572676	1.0	1.0	1
chr21	34576140	1.0	1.0	1
chr21	34577690	1.0	1.0	1
chr21	34587796	1.0	1.0	1
chr21	34592323	1.0	1.0	1
chr21	34601093	1.0	1.0	1
chr21	34601902	1.0	1.0	1
chr21	34602640	1.0	1.0	1
chr21	34602808	1.0	1.0	1
chr21	34604036	1.0	1.0	1
chr21	34606489	1.0	1.0	1
chr21	34607885	1.0	1.0	1
chr21	34609384	1.0	1.0	1
chr21	34610800	1.0	1.0	1
chr21	34618065	1.0	1.0	1
chr21	34622843	1.0	1.0	1
chr21	34623866	1.0	1.0	1
chr21	34624387	1.0	1.0	1
chr21	34626486	1.0	1.0	1
chr21	34630656	1.0	1.0	1
chr21	34633044	1.0	1.0	1
chr21	34633643	1.0	1.0	1
chr21	34633772	1.0	1.0	1
chr21	34639768	1.0	1.0	1
chr21	34651363	1.0	1.0	1
chr21	34658072	1.0	1.0	1
chr21	34659193	1.0	1.0	1
chr21	34659647	1.0	1.0	1
chr21	34660687	1.0	1.0	1
chr21	34662616	1.0	1.0	1
chr21	34669179	1.0	1.0	1
chr21	34670919	1.0	1.0	1
chr21	34676480	1.0	1.0	1
chr21	34677421	1.0	1.0	1
chr21	34688400	1.0	1.0	1
chr21	34689957	1.0	1.0	1
chr21	34692115	1.0	1.0	1
chr21	34700433	1.0	1.0	1
chr21	34702564	1.0	1.0	1
chr21	34702849	1.0	1.0	1
chr21	34703952	1.0	1.0	1
chr21	34707445	1.0	1.0	1
chr21	34710083	1.0	1.0	1
chr21	34711827	1.0	1.0	1
chr21	34717075	1.0	1.0	1
chr21	34724074	1.0	1.0	1
chr21	34724914	1.0	1.0	1
chr21	34731148	1.0	1.0	1
chr21	34731422	1.0	1.0	1
chr21	34739442	1.0	1.0	1
chr21	34740563	1.0	1.0	1
chr21	34747528	1.0	1.0	1
chr21	34749009	1.0	1.0	1
chr21	34750366	1.0	1.0	1
chr21	34750853	1.0	1.0	1
chr21	34752707	1.0	1.0	1
chr21	34754845	1.0	1.0	1
chr21	34759369	1.0	1.0	1
chr21	34761081	1.0	1.0	1
chr21	34763122	1.0	1.0	1
chr21	34763968	1.0	1.0	1
chr21	34764615	1.0	1.0	1
chr21	34767328	1.0	1.0	1
chr21	34767684	1.0	1.0	1
chr21	34773406	1.0	1.0	1
chr21	34773901	1.0	1.0	1
chr21	34776739	1.0	1.0	1
chr21	34778694	1.0	1.0	1
chr21	34779902	1.0	1.0	1
chr21	34780430	1.0	1.0	1
chr21	34780506	1.0	1.0	1
chr21	34784215	1.0	1.0	1
chr21	34784858	1.0	1.0	1
chr21	34788171	1.0	1.0	1
chr21	34790324	1.0	1.0	1
chr21	34791767	1.0	1.0	1
chr21	34792215	1.0	1.0	1
chr21	34794816	1.0	1.0	1
chr21	34795701	1.0	1.0	1
chr21	34797048	1.0	1.0	1
chr21	34798731	1.0	1.0	1
chr21	34800421	1.0	1.0	1
chr21	34802449	1.0	1.0	1
chr21	34807141	1.0	1.0	1
chr21	34807367	1.0	1.0	1
chr21	34811692	1.0	1.0	1
chr21	34813198	1.0	1.0	1
chr21	34813935	1.0	1.0	1
chr21	34820298	1.0	1.0	1
chr21	34826607	1.0	1.0	1
chr21	34836065	1.0	1.0	1
chr21	34841756	1.0	1.0	1
chr21	34842479	1.0	1.0	1
chr21	34844691	1.0	1.0	1
chr21	34846506	1.0	1.0	1
chr21	34849691	1.0	1.0	1
chr21	34850125	1.0	1.0	1
chr21	34851363	1.0	1.0	1
chr21	34852041	1.0	1.0	1
chr21	34857310	1.0	1.0	1
chr21	34861336	1.0	1.0	1
chr21	34862408	1.0	1.0	1
chr21	34863076	1.0	1.0	1
chr21	34868768	1.0	1.0	1
chr21	34868902	1.0	1.0	1
chr21	34870428	1.0	1.0	1
chr21	34872044	1.0	1.0	1
chr21	34873653	1.0	1.0	1
chr21	34875491	1.0	1.0	1
chr21	34880138	1.0	1.0	1
chr21	34886581	1.0	1.0	1
chr21	34897529	1.0	1.0	1
chr21	34897678	1.0	1.0	1
chr21	34902610	1.0	1.0	1
chr21	34902964	1.0	1.0	1
chr21	34907977	1.0	1.0	1
chr21	34911089	1.0	1.0	1
chr21	34913449	1.0	1.0	1
chr21	34916841	1.0	1.0	1
chr21	34931355	1.0	1.0	1
chr21	34933362	1.0	1.0	1
chr21	34933928	1.0	1.0	1
chr21	34938538	1.0	1.0	1
chr21	34939195	1.0	1.0	1
chr21	34945596	1.0	1.0	1
chr21	34952546	1.0	1.0	1
chr21	34952694	1.0	1.0	1
chr21	34968389	1.0	1.0	1
chr21	34980773	1.0	1.0	1
chr21	34981772	1.0	1.0	1
chr21	34985017	1.0	1.0	1
chr21	34988593	1.0	1.0	1
chr21	34993122	1.0	1.0	1
chr21	35001535	1.0	1.0	1
chr21	35002022	1.0	1.0	1
chr21	35003887	1.0	1.0	1
chr21	35005313	1.0	1.0	1
chr21	35006843	1.0	1.0	1
chr21	35008544	1.0	1.0	1
chr21	35036740	1.0	1.0	1
chr21	35039107	1.0	1.0	1
chr21	35042663	1.0	1.0	1
chr21	35043592	1.0	1.0	1
chr21	35044098	1.0	1.0	1
chr21	35051006	1.0	1.0	1
chr21	35053922	1.0	1.0	1
chr21	35054824	1.0	1.0	1
chr21	35058651	1.0	1.0	1
chr21	35061163	1.0	1.0	1
chr21	35065633	1.0	1.0	1
chr21	35066509	1.0	1.0	1
chr21	35073257	1.0	1.0	1
chr21	35074948	1.0	1.0	1
chr21	35075389	1.0	1.0	1
chr21	35079052	1.0	1.0	1
chr21	35083958	1.0	1.0	1
chr21	35085178	1.0	1.0	1
chr21	35086928	1.0	1.0	1
chr21	35090035	1.0	1.0	1
chr21	35090959	1.0	1.0	1
chr21	35091751	1.0	1.0	1
chr21	35091867	1.0	1.0	1
chr21	35098292	1.0	1.0	1
chr21	35098814	1.0	1.0	1
chr21	35109873	1.0	1.0	1
chr21	35110494	1.0	1.0	1
chr21	35113221	1.0	1.0	1
chr21	35115772	1.0	1.0	1
chr21	35121008	1.0	1.0	1
chr21	35121169	1.0	1.0	1
chr21	35127059	1.0	1.0	1
chr21	35132421	1.0	1.0	1
chr21	35134970	1.0	1.0	1
chr21	35138823	1.0	1.0	1
chr21	35140577	1.0	1.0	1
chr21	35141337	1.0	1.0	1
chr21	35145956	1.0	1.0	1
chr21	35152136	1.0	1.0	1
chr21	35156615	1.0	1.0	1
chr21	35156810	1.0	1.0	1
chr21	35157872	1.0	1.0	1
chr21	35161037	1.0	1.0	1
chr21	35161247	1.0	1.0	1
chr21	35162572	1.0	1.0	1
chr21	35164334	1.0	1.0	1
chr21	35165198	1.0	1.0	1
chr21	35169394	1.0	1.0	1
chr21	35186059	1.0	1.0	1
chr21	35188329	1.0	1.0	1
chr21	35192296	1.0	1.0	1
chr21	35193473	1.0	1.0	1
chr21	35194525	1.0	1.0	1
chr21	35199706	1.0	1.0	1
chr21	35202476	1.0	1.0	1
chr21	35202834	1.0	1.0	1
chr21	35203209	1.0	1.0	1
chr21	35206220	1.0	1.0	1
chr21	35209663	1.0	1.0	1
chr21	35213102	1.0	1.0	1
chr21	35214800	1.0	1.0	1
chr21	35218267	1.0	1.0	1
chr21	35226772	1.0	1.0	1
chr21	35233741	1.0	1.0	1
chr21	35234587	1.0	1.0	1
chr21	35235620	1.0	1.0	1
chr21	35235932	1.0	1.0	1
chr21	35236562	1.0	1.0	1
chr21	35241680	1.0	1.0	1
chr21	35244822	1.0	1.0	1
chr21	35245243	1.0	1.0	1
chr21	35247986	1.0	1.0	1
chr21	35250130	1.0	1.0	1
chr21	35250763	1.0	1.0	1
chr21	35253310	1.0	1.0	1
chr21	35256514	1.0	1.0	1
chr21	35262237	1.0	1.0	1
chr21	35264244	1.0	1.0	1
chr21	35265062	1.0	1.0	1
chr21	35272071	1.0	1.0	1
chr21	35281583	1.0	1.0	1
chr21	35288494	1.0	1.0	1
chr21	35291112	1.0	1.0	1
chr21	35303381	1.0	1.0	1
chr21	35305037	1.0	1.0	1
chr21	35306098	1.0	1.0	1
chr21	35309045	1.0	1.0	1
chr21	35312567	1.0	1.0	1
chr21	35314929	1.0	1.0	1
chr21	35321957	1.0	1.0	1
chr21	35323089	1.0	1.0	1
chr21	35325060	1.0	1.0	1
chr21	35329437	1.0	1.0	1
chr21	35331966	1.0	1.0	1
chr21	35332378	1.0	1.0	1
chr21	35337763	1.0	1.0	1
chr21	35341133	1.0	1.0	1
chr21	35343812	1.0	1.0	1
chr21	35347125	1.0	1.0	1
chr21	35348639	1.0	1.0	1
chr21	35351200	1.0	1.0	1
chr21	35353195	1.0	1.0	1
chr21	35359185	1.0	1.0	1
chr21	35362039	1.0	1.0	1
chr21	35364420	1.0	1.0	1
chr21	35367616	1.0	1.0	1
chr21	35368629	1.0	1.0	1
chr21	35372781	1.0	1.0	1
chr21	35373646	1.0	1.0	1
chr21	35378507	1.0	1.0	1
chr21	35380589	1.0	1.0	1
chr21	35383445	1.0	1.0	1
chr21	35385801	1.0	1.0	1
chr21	35387450	1.0	1.0	1
chr21	35395391	1.0	1.0	1
chr21	35402361	1.0	1.0	1
chr21	35403669	1.0	1.0	1
chr21	35404639	1.0	1.0	1
chr21	35405325	1.0	1.0	1
chr21	35406139	1.0	1.0	1
chr21	35413781	1.0	1.0	1
chr21	35416458	1.0	1.0	1
chr21	35417913	1.0	1.0	1
chr21	35420917	1.0	1.0	1
chr21	35421503	1.0	1.0	1
chr21	35421715	1.0	1.0	1
chr21	35422132	1.0	1.0	1
chr21	35425659	1.0	1.0	1
chr21	35427198	1.0	1.0	1
chr21	35429901	1.0	1.0	1
chr21	35445472	1.0	1.0	1
chr21	35446173	1.0	1.0	1
chr21	35446462	1.0	1.0	1
chr21	35449872	1.0	1.0	1
chr21	35451731	1.0	1.0	1
chr21	35458509	1.0	1.0	1
chr21	35464425	1.0	1.0	1
chr21	35469427	1.0	1.0	1
chr21	35476701	1.0	1.0	1
chr21	35477716	1.0	1.0	1
chr21	35485309	1.0	1.0	1
chr21	35490095	1.0	1.0	1
chr21	35493775	1.0	1.0	1
chr21	35497609	1.0	1.0	1
chr21	35498892	1.0	1.0	1
chr21	35500772	1.0	1.0	1
chr21	35506928	1.0	1.0	1
chr21	35512436	1.0	1.0	1
chr21	35514327	1.0	1.0	1
chr21	35519139	1.0	1.0	1
chr21	35524944	1.0	1.0	1
chr21	35526495	1.0	1.0	1
chr21	35529473	1.0	1.0	1
chr21	35531050	1.0	1.0	1
chr21	35538738	1.0	1.0	1
chr21	35540751	1.0	1.0	1
chr21	35541633	1.0	1.0	1
chr21	35544579	1.0	1.0	1
chr21	35546039	1.0	1.0	1
chr21	35551950	1.0	1.0	1
chr21	35552250	1.0	1.0	1
chr21	35557141	1.0	1.0	1
chr21	35558993	1.0	1.0	1
chr21	35562444	1.0	1.0	1
chr21	35564402	1.0	1.0	1
chr21	35565528	1.0	1.0	1
chr21	35566354	1.0	1.0	1
chr21	35568795	1.0	1.0	1
chr21	35568870	1.0	1.0	1
chr21	35569138	1.0	1.0	1
chr21	35571799	1.0	1.0	1
chr21	35571886	1.0	1.0	1
chr21	35572313	1.0	1.0	1
chr21	35577683	1.0	1.0	1
chr21	35580006	1.0	1.0	1
chr21	35580165	1.0	1.0	1
chr21	35581344	1.0	1.0	1
chr21	35583126	1.0	1.0	1
chr21	35584170	1.0	1.0	1
chr21	35586581	1.0	1.0	1
chr21	35589985	1.0	1.0	1
chr21	35590650	1.0	1.0	1
chr21	35593660	1.0	1.0	1
chr21	35593943	1.0	1.0	1
chr21	35597178	1.0	1.0	1
chr21	35597731	1.0	1.0	1
chr21	35600783	1.0	1.0	1
chr21	35604735	1.0	1.0	1
chr21	35604930	1.0	1.0	1
chr21	35611183	1.0	1.0	1
chr21	35612359	1.0	1.0	1
chr21	35619377	1.0	1.0	1
chr21	35623390	1.0	1.0	1
chr21	35628925	1.0	1.0	1
chr21	35632832	1.0	1.0	1
chr21	35643610	1.0	1.0	1
chr21	35647880	1.0	1.0	1
chr21	35648694	1.0	1.0	1
chr21	35650165	1.0	1.0	1
chr21	35650766	1.0	1.0	1
chr21	35658717	1.0	1.0	1
chr21	35658780	1.0	1.0	1
chr21	35666091	1.0	1.0	1
chr21	35668011	1.0	1.0	1
chr21	35668092	1.0	1.0	1
chr21	35671563	1.0	1.0	1
chr21	35677183	1.0	1.0	1
chr21	35678225	1.0	1.0	1
chr21	35679838	1.0	1.0	1
chr21	35685592	1.0	1.0	1
chr21	35687467	1.0	1.0	1
chr21	35689861	1.0	1.0	1
chr21	35708341	1.0	1.0	1
chr21	35712556	1.0	1.0	1
chr21	35719395	1.0	1.0	1
chr21	35721370	1.0	1.0	1
chr21	35721821	1.0	1.0	1
chr21	35723781	1.0	1.0	1
chr21	35733576	1.0	1.0	1
chr21	35734735	1.0	1.0	1
chr21	35735327	1.0	1.0	1
chr21	35741209	1.0	1.0	1
chr21	35744813	1.0	1.0	1
chr21	35755548	1.0	1.0	1
chr21	35760709	1.0	1.0	1
chr21	35761485	1.0	1.0	1
chr21	35763336	1.0	1.0	1
chr21	35766695	1.0	1.0	1
chr21	35768831	1.0	1.0	1
chr21	35769802	1.0	1.0	1
chr21	35770178	1.0	1.0	1
chr21	35772102	1.0	1.0	1
chr21	35773681	1.0	1.0	1
chr21	35777836	1.0	1.0	1
chr21	35779369	1.0	1.0	1
chr21	35779686	1.0	1.0	1
chr21	35780842	1.0	1.0	1
chr21	35782476	1.0	1.0	1
chr21	35785862	1.0	1.0	1
chr21	35788912	1.0	1.0	1
chr21	35790006	1.0	1.0	1
chr21	35792130	1.0	1.0	1
chr21	35795703	1.0	1.0	1
chr21	35798102	1.0	1.0	1
chr21	35803098	1.0	1.0	1
chr21	35803571	1.0	1.0	1
chr21	35806824	1.0	1.0	1
chr21	35809621	1.0	1.0	1
chr21	35810184	1.0	1.0	1
chr21	35823150	1.0	1.0	1
chr21	35829615	1.0	1.0	1
chr21	35830374	1.0	1.0	1
chr21	35833823	1.0	1.0	1
chr21	35834989	1.0	1.0	1
chr21	35841329	1.0	1.0	1
chr21	35842772	1.0	1.0	1
chr21	35843497	1.0	1.0	1
chr21	35849348	1.0	1.0	1
chr21	35851359	1.0	1.0	1
chr21	35855622	1.0	1.0	1
chr21	35857196	1.0	1.0	1
chr21	35861966	1.0	1.0	1
chr21	35863261	1.0	1.0	1
chr21	35864310	1.0	1.0	1
chr21	35865958	1.0	1.0	1
chr21	35866860	1.0	1.0	1
chr21	35869527	1.0	1.0	1
chr21	35872409	1.0	1.0	1
chr21	35875331	1.0	1.0	1
chr21	35877432	1.0	1.0	1
chr21	35885029	1.0	1.0	1
chr21	35885729	1.0	1.0	1
chr21	35895785	1.0	1.0	1
chr21	35903272	1.0	1.0	1
chr21	35909753	1.0	1.0	1
chr21	35910125	1.0	1.0	1
chr21	35915343	1.0	1.0	1
chr21	35916936	1.0	1.0	1
chr21	35917444	1.0	1.0	1
chr21	35927680	1.0	1.0	1
chr21	35928728	1.0	1.0	1
chr21	35929524	1.0	1.0	1
chr21	35931433	1.0	1.0	1
chr21	35932738	1.0	1.0	1
chr21	35937341	1.0	1.0	1
chr21	35943595	1.0	1.0	1
chr21	35944852	1.0	1.0	1
chr21	35949163	1.0	1.0	1
chr21	35949899	1.0	1.0	1
chr21	35953212	1.0	1.0	1
chr21	35953828	1.0	1.0	1
chr21	35955260	1.0	1.0	1
chr21	35966856	1.0	1.0	1
chr21	35977177	1.0	1.0	1
chr21	35987254	1.0	1.0	1
chr21	35989566	1.0	1.0	1
chr21	35991106	1.0	1.0	1
chr21	35992078	1.0	1.0	1
chr21	35997654	1.0	1.0	1
chr21	35999801	1.0	1.0	1
chr21	35999990	1.0	1.0	1
chr21	36005207	1.0	1.0	1
chr21	36006431	1.0	1.0	1
chr21	36007212	1.0	1.0	1
chr21	36009540	1.0	1.0	1
chr21	36012813	1.0	1.0	1
chr21	36018183	1.0	1.0	1
chr21	36022877	1.0	1.0	1
chr21	36033793	1.0	1.0	1
chr21	36035468	1.0	1.0	1
chr21	36038694	1.0	1.0	1
chr21	36044163	1.0	1.0	1
chr21	36044602	1.0	1.0	1
chr21	36048950	1.0	1.0	1
chr21	36058700	1.0	1.0	1
chr21	36060354	1.0	1.0	1
chr21	36068700	1.0	1.0	1
chr21	36071542	1.0	1.0	1
chr21	36079736	1.0	1.0	1
chr21	36080445	1.0	1.0	1
chr21	36082597	1.0	1.0	1
chr21	36083827	1.0	1.0	1
chr21	36086189	1.0	1.0	1
chr21	36095456	1.0	1.0	1
chr21	36096610	1.0	1.0	1
chr21	36101559	1.0	1.0	1
chr21	36107894	1.0	1.0	1
chr21	36111632	1.0	1.0	1
chr21	36111893	1.0	1.0	1
chr21	36118837	1.0	1.0	1
chr21	36119280	1.0	1.0	1
chr21	36120855	1.0	1.0	1
chr21	36122726	1.0	1.0	1
chr21	36125370	1.0	1.0	1
chr21	36129084	1.0	1.0	1
chr21	36130481	1.0	1.0	1
chr21	36135427	1.0	1.0	1
chr21	36136774	1.0	1.0	1
chr21	36136912	1.0	1.0	1
chr21	36141107	1.0	1.0	1
chr21	36145061	1.0	1.0	1
chr21	36145623	1.0	1.0	1
chr21	36147933	1.0	1.0	1
chr21	36156099	1.0	1.0	1
chr21	36159553	1.0	1.0	1
chr21	36160913	1.0	1.0	1
chr21	36163735	1.0	1.0	1
chr21	36173050	1.0	1.0	1
chr21	36187222	1.0	1.0	1
chr21	36187547	1.0	1.0	1
chr21	36188725	1.0	1.0	1
chr21	36190453	1.0	1.0	1
chr21	36190608	1.0	1.0	1
chr21	36201735	1.0	1.0	1
chr21	36205393	1.0	1.0	1
chr21	36207489	1.0	1.0	1
chr21	36209283	1.0	1.0	1
chr21	36214304	1.0	1.0	1
chr21	36215006	1.0	1.0	1
chr21	36215818	1.0	1.0	1
chr21	36222325	1.0	1.0	1
chr21	36224467	1.0	1.0	1
chr21	36227264	1.0	1.0	1
chr21	36228008	1.0	1.0	1
chr21	36233589	1.0	1.0	1
chr21	36234413	1.0	1.0	1
chr21	36241151	1.0	1.0	1
chr21	36243274	1.0	1.0	1
chr21	36243758	1.0	1.0	1
chr21	36245378	1.0	1.0	1
chr21	36253570	1.0	1.0	1
chr21	36255283	1.0	1.0	1
chr21	36263086	1.0	1.0	1
chr21	36264083	1.0	1.0	1
chr21	36268983	1.0	1.0	1
chr21	36273816	1.0	1.0	1
chr21	36274353	1.0	1.0	1
chr21	36275666	1.0	1.0	1
chr21	36279645	1.0	1.0	1
chr21	36282232	1.0	1.0	1
chr21	36284450	1.0	1.0	1
chr21	36286925	1.0	1.0	1
chr21	36291205	1.0	1.0	1
chr21	36292209	1.0	1.0	1
chr21	36304558	1.0	1.0	1
chr21	36321214	1.0	1.0	1
chr21	36324673	1.0	1.0	1
chr21	36336284	1.0	1.0	1
chr21	36338021	1.0	1.0	1
chr21	36343802	1.0	1.0	1
chr21	36354695	1.0	1.0	1
chr21	36357139	1.0	1.0	1
chr21	36357976	1.0	1.0	1
chr21	36361292	1.0	1.0	1
chr21	36368931	1.0	1.0	1
chr21	36381217	1.0	1.0	1
chr21	36389179	1.0	1.0	1
chr21	36390319	1.0	1.0	1
chr21	36393273	1.0	1.0	1
chr21	36395753	1.0	1.0	1
chr21	36400023	1.0	1.0	1
chr21	36405420	1.0	1.0	1
chr21	36421700	1.0	1.0	1
chr21	36422283	1.0	1.0	1
chr21	36425163	1.0	1.0	1
chr21	36427361	1.0	1.0	1
chr21	36436741	1.0	1.0	1
chr21	36439319	1.0	1.0	1
chr21	36442874	1.0	1.0	1
chr21	36445073	1.0	1.0	1
chr21	36449040	1.0	1.0	1
chr21	36455406	1.0	1.0	1
chr21	36456059	1.0	1.0	1
chr21	36460048	1.0	1.0	1
chr21	36463988	1.0	1.0	1
chr21	36475727	1.0	1.0	1
chr21	36477964	1.0	1.0	1
chr21	36483310	1.0	1.0	1
chr21	36487463	1.0	1.0	1
chr21	36488603	1.0	1.0	1
chr21	36498738	1.0	1.0	1
chr21	36500039	1.0	1.0	1
chr21	36503187	1.0	1.0	1
chr21	36503706	1.0	1.0	1
chr21	36507644	1.0	1.0	1
chr21	36510161	1.0	1.0	1
chr21	36510680	1.0	1.0	1
chr21	36524857	1.0	1.0	1
chr21	36527153	1.0	1.0	1
chr21	36531144	1.0	1.0	1
chr21	36532193	1.0	1.0	1
chr21	36537160	1.0	1.0	1
chr21	36543089	1.0	1.0	1
chr21	36546395	1.0	1.0	1
chr21	36551399	1.0	1.0	1
chr21	36555080	1.0	1.0	1
chr21	36560682	1.0	1.0	1
chr21	36563290	1.0	1.0	1
chr21	36568412	1.0	1.0	1
chr21	36570970	1.0	1.0	1
chr21	36571331	1.0	1.0	1
chr21	36574432	1.0	1.0	1
chr21	36575072	1.0	1.0	1
chr21	36577348	1.0	1.0	1
chr21	36577971	1.0	1.0	1
chr21	36583369	1.0	1.0	1
chr21	36586549	1.0	1.0	1
chr21	36587107	1.0	1.0	1
chr21	36593659	1.0	1.0	1
chr21	36594484	1.0	1.0	1
chr21	36601049	1.0	1.0	1
chr21	36603600	1.0	1.0	1
chr21	36605615	1.0	1.0	1
chr21	36607939	1.0	1.0	1
chr21	36608728	1.0	1.0	1
chr21	36619660	1.0	1.0	1
chr21	36627079	1.0	1.0	1
chr21	36633427	1.0	1.0	1
chr21	36637612	1.0	1.0	1
chr21	36638238	1.0	1.0	1
chr21	36639988	1.0	1.0	1
chr21	36644544	1.0	1.0	1
chr21	36647702	1.0	1.0	1
chr21	36652107	1.0	1.0	1
chr21	36653393	1.0	1.0	1
chr21	36654740	1.0	1.0	1
chr21	36664402	1.0	1.0	1
chr21	36667515	1.0	1.0	1
chr21	36670178	1.0	1.0	1
chr21	36672663	1.0	1.0	1
chr21	36674220	1.0	1.0	1
chr21	36678051	1.0	1.0	1
chr21	36678491	1.0	1.0	1
chr21	36681561	1.0	1.0	1
chr21	36685393	1.0	1.0	1
chr21	36686067	1.0	1.0	1
chr21	36693651	1.0	1.0	1
chr21	36706137	1.0	1.0	1
chr21	36706346	1.0	1.0	1
chr21	36709212	1.0	1.0	1
chr21	36711502	1.0	1.0	1
chr21	36717360	1.0	1.0	1
chr21	36731595	1.0	1.0	1
chr21	36731714	1.0	1.0	1
chr21	36734280	1.0	1.0	1
chr21	36736200	1.0	1.0	1
